MergeSort<Int32>: Milliseconds,QuickSort<Int32>: Milliseconds,Size
0,0,1
0,1,2
1,0,4
0,0,8
0,0,16
0,0,32
0,0,64
0,0,128
0,0,256
0,0,512
0,0,1024
0,0,2048
1,1,4096
2,3,8192
4,7,16384
11,23,32768
23,34,65536
48,66,131072
115,131,262144
251,329,524288
