MergeSort<Int32>: Milliseconds,Size
0,1
0,2
1,4
0,8
0,16
0,32
0,64
0,128
0,256
0,512
0,1024
0,2048
1,4096
4,8192
7,16384
15,32768
28,65536
62,131072
124,262144
265,524288
567,1048576
1145,2097152
