QuickSort<Int32>: Milliseconds,Size
0,1
1,2
0,4
0,8
0,16
0,32
0,64
0,128
0,256
0,512
0,1024
0,2048
1,4096
4,8192
7,16384
17,32768
33,65536
67,131072
134,262144
283,524288
655,1048576
1189,2097152
